./data/IMG/center_2019_06_27_23_25_58_987.jpg,./data/IMG/left_2019_06_27_23_25_58_987.jpg,./data/IMG/right_2019_06_27_23_25_58_987.jpg,0,1,0,30.19013
./data/IMG/center_2019_06_27_23_25_59_077.jpg,./data/IMG/left_2019_06_27_23_25_59_077.jpg,./data/IMG/right_2019_06_27_23_25_59_077.jpg,0,1,0,30.19028
./data/IMG/center_2019_06_27_23_25_59_165.jpg,./data/IMG/left_2019_06_27_23_25_59_165.jpg,./data/IMG/right_2019_06_27_23_25_59_165.jpg,0,1,0,30.19019
./data/IMG/center_2019_06_27_23_25_59_253.jpg,./data/IMG/left_2019_06_27_23_25_59_253.jpg,./data/IMG/right_2019_06_27_23_25_59_253.jpg,0,1,0,30.19027
./data/IMG/center_2019_06_27_23_25_59_333.jpg,./data/IMG/left_2019_06_27_23_25_59_333.jpg,./data/IMG/right_2019_06_27_23_25_59_333.jpg,0,1,0,30.19035
./data/IMG/center_2019_06_27_23_25_59_428.jpg,./data/IMG/left_2019_06_27_23_25_59_428.jpg,./data/IMG/right_2019_06_27_23_25_59_428.jpg,0,1,0,30.1903
./data/IMG/center_2019_06_27_23_25_59_514.jpg,./data/IMG/left_2019_06_27_23_25_59_514.jpg,./data/IMG/right_2019_06_27_23_25_59_514.jpg,0,1,0,30.19027
./data/IMG/center_2019_06_27_23_25_59_604.jpg,./data/IMG/left_2019_06_27_23_25_59_604.jpg,./data/IMG/right_2019_06_27_23_25_59_604.jpg,0,1,0,30.19033
./data/IMG/center_2019_06_27_23_25_59_687.jpg,./data/IMG/left_2019_06_27_23_25_59_687.jpg,./data/IMG/right_2019_06_27_23_25_59_687.jpg,-0.15,1,0,30.18423
./data/IMG/center_2019_06_27_23_25_59_779.jpg,./data/IMG/left_2019_06_27_23_25_59_779.jpg,./data/IMG/right_2019_06_27_23_25_59_779.jpg,0,1,0,30.18451
./data/IMG/center_2019_06_27_23_25_59_871.jpg,./data/IMG/left_2019_06_27_23_25_59_871.jpg,./data/IMG/right_2019_06_27_23_25_59_871.jpg,0,1,0,30.19002
./data/IMG/center_2019_06_27_23_25_59_952.jpg,./data/IMG/left_2019_06_27_23_25_59_952.jpg,./data/IMG/right_2019_06_27_23_25_59_952.jpg,0,1,0,30.19023
./data/IMG/center_2019_06_27_23_26_00_046.jpg,./data/IMG/left_2019_06_27_23_26_00_046.jpg,./data/IMG/right_2019_06_27_23_26_00_046.jpg,0,1,0,30.1903
./data/IMG/center_2019_06_27_23_26_00_138.jpg,./data/IMG/left_2019_06_27_23_26_00_138.jpg,./data/IMG/right_2019_06_27_23_26_00_138.jpg,0,1,0,30.19029
./data/IMG/center_2019_06_27_23_26_00_228.jpg,./data/IMG/left_2019_06_27_23_26_00_228.jpg,./data/IMG/right_2019_06_27_23_26_00_228.jpg,0,1,0,30.19028
./data/IMG/center_2019_06_27_23_26_00_316.jpg,./data/IMG/left_2019_06_27_23_26_00_316.jpg,./data/IMG/right_2019_06_27_23_26_00_316.jpg,-0.05,1,0,30.1897
./data/IMG/center_2019_06_27_23_26_00_402.jpg,./data/IMG/left_2019_06_27_23_26_00_402.jpg,./data/IMG/right_2019_06_27_23_26_00_402.jpg,-0.25,1,0,30.17479
./data/IMG/center_2019_06_27_23_26_00_483.jpg,./data/IMG/left_2019_06_27_23_26_00_483.jpg,./data/IMG/right_2019_06_27_23_26_00_483.jpg,0,1,0,30.19015
./data/IMG/center_2019_06_27_23_26_00_579.jpg,./data/IMG/left_2019_06_27_23_26_00_579.jpg,./data/IMG/right_2019_06_27_23_26_00_579.jpg,0,1,0,30.19023
./data/IMG/center_2019_06_27_23_26_00_671.jpg,./data/IMG/left_2019_06_27_23_26_00_671.jpg,./data/IMG/right_2019_06_27_23_26_00_671.jpg,0,1,0,30.19031
./data/IMG/center_2019_06_27_23_26_00_757.jpg,./data/IMG/left_2019_06_27_23_26_00_757.jpg,./data/IMG/right_2019_06_27_23_26_00_757.jpg,0,1,0,30.19031
./data/IMG/center_2019_06_27_23_26_00_850.jpg,./data/IMG/left_2019_06_27_23_26_00_850.jpg,./data/IMG/right_2019_06_27_23_26_00_850.jpg,0,1,0,30.19031
./data/IMG/center_2019_06_27_23_26_00_946.jpg,./data/IMG/left_2019_06_27_23_26_00_946.jpg,./data/IMG/right_2019_06_27_23_26_00_946.jpg,-0.2,1,0,30.17989
./data/IMG/center_2019_06_27_23_26_01_025.jpg,./data/IMG/left_2019_06_27_23_26_01_025.jpg,./data/IMG/right_2019_06_27_23_26_01_025.jpg,0,1,0,30.19073
./data/IMG/center_2019_06_27_23_26_01_113.jpg,./data/IMG/left_2019_06_27_23_26_01_113.jpg,./data/IMG/right_2019_06_27_23_26_01_113.jpg,0,1,0,30.19003
./data/IMG/center_2019_06_27_23_26_01_205.jpg,./data/IMG/left_2019_06_27_23_26_01_205.jpg,./data/IMG/right_2019_06_27_23_26_01_205.jpg,0,1,0,30.19024
./data/IMG/center_2019_06_27_23_26_01_290.jpg,./data/IMG/left_2019_06_27_23_26_01_290.jpg,./data/IMG/right_2019_06_27_23_26_01_290.jpg,0,1,0,30.19028
./data/IMG/center_2019_06_27_23_26_01_379.jpg,./data/IMG/left_2019_06_27_23_26_01_379.jpg,./data/IMG/right_2019_06_27_23_26_01_379.jpg,-0.15,1,0,30.18467
./data/IMG/center_2019_06_27_23_26_01_471.jpg,./data/IMG/left_2019_06_27_23_26_01_471.jpg,./data/IMG/right_2019_06_27_23_26_01_471.jpg,-0.4,1,0,30.15837
./data/IMG/center_2019_06_27_23_26_01_551.jpg,./data/IMG/left_2019_06_27_23_26_01_551.jpg,./data/IMG/right_2019_06_27_23_26_01_551.jpg,0,1,0,30.18651
./data/IMG/center_2019_06_27_23_26_01_637.jpg,./data/IMG/left_2019_06_27_23_26_01_637.jpg,./data/IMG/right_2019_06_27_23_26_01_637.jpg,0,1,0,30.18967
./data/IMG/center_2019_06_27_23_26_01_718.jpg,./data/IMG/left_2019_06_27_23_26_01_718.jpg,./data/IMG/right_2019_06_27_23_26_01_718.jpg,0,1,0,30.19022
./data/IMG/center_2019_06_27_23_26_01_800.jpg,./data/IMG/left_2019_06_27_23_26_01_800.jpg,./data/IMG/right_2019_06_27_23_26_01_800.jpg,0,1,0,30.19029
./data/IMG/center_2019_06_27_23_26_01_884.jpg,./data/IMG/left_2019_06_27_23_26_01_884.jpg,./data/IMG/right_2019_06_27_23_26_01_884.jpg,0,1,0,30.19025
./data/IMG/center_2019_06_27_23_26_01_970.jpg,./data/IMG/left_2019_06_27_23_26_01_970.jpg,./data/IMG/right_2019_06_27_23_26_01_970.jpg,0,1,0,30.1903
./data/IMG/center_2019_06_27_23_26_02_048.jpg,./data/IMG/left_2019_06_27_23_26_02_048.jpg,./data/IMG/right_2019_06_27_23_26_02_048.jpg,0,1,0,30.19028
./data/IMG/center_2019_06_27_23_26_02_130.jpg,./data/IMG/left_2019_06_27_23_26_02_130.jpg,./data/IMG/right_2019_06_27_23_26_02_130.jpg,-0.2,1,0,30.17986
./data/IMG/center_2019_06_27_23_26_02_217.jpg,./data/IMG/left_2019_06_27_23_26_02_217.jpg,./data/IMG/right_2019_06_27_23_26_02_217.jpg,0,1,0,30.18308
./data/IMG/center_2019_06_27_23_26_02_299.jpg,./data/IMG/left_2019_06_27_23_26_02_299.jpg,./data/IMG/right_2019_06_27_23_26_02_299.jpg,0,1,0,30.18953
./data/IMG/center_2019_06_27_23_26_02_384.jpg,./data/IMG/left_2019_06_27_23_26_02_384.jpg,./data/IMG/right_2019_06_27_23_26_02_384.jpg,0,1,0,30.19023
./data/IMG/center_2019_06_27_23_26_02_468.jpg,./data/IMG/left_2019_06_27_23_26_02_468.jpg,./data/IMG/right_2019_06_27_23_26_02_468.jpg,0,1,0,30.19027
./data/IMG/center_2019_06_27_23_26_02_551.jpg,./data/IMG/left_2019_06_27_23_26_02_551.jpg,./data/IMG/right_2019_06_27_23_26_02_551.jpg,0,1,0,30.19031
./data/IMG/center_2019_06_27_23_26_02_633.jpg,./data/IMG/left_2019_06_27_23_26_02_633.jpg,./data/IMG/right_2019_06_27_23_26_02_633.jpg,-0.15,1,0,30.18458
./data/IMG/center_2019_06_27_23_26_02_720.jpg,./data/IMG/left_2019_06_27_23_26_02_720.jpg,./data/IMG/right_2019_06_27_23_26_02_720.jpg,0,1,0,30.19096
./data/IMG/center_2019_06_27_23_26_02_811.jpg,./data/IMG/left_2019_06_27_23_26_02_811.jpg,./data/IMG/right_2019_06_27_23_26_02_811.jpg,0,1,0,30.19019
./data/IMG/center_2019_06_27_23_26_02_889.jpg,./data/IMG/left_2019_06_27_23_26_02_889.jpg,./data/IMG/right_2019_06_27_23_26_02_889.jpg,0,1,0,30.19028
./data/IMG/center_2019_06_27_23_26_02_970.jpg,./data/IMG/left_2019_06_27_23_26_02_970.jpg,./data/IMG/right_2019_06_27_23_26_02_970.jpg,0,1,0,30.19028
./data/IMG/center_2019_06_27_23_26_03_060.jpg,./data/IMG/left_2019_06_27_23_26_03_060.jpg,./data/IMG/right_2019_06_27_23_26_03_060.jpg,0,1,0,30.19028
./data/IMG/center_2019_06_27_23_26_03_141.jpg,./data/IMG/left_2019_06_27_23_26_03_141.jpg,./data/IMG/right_2019_06_27_23_26_03_141.jpg,0,1,0,30.19029
./data/IMG/center_2019_06_27_23_26_03_227.jpg,./data/IMG/left_2019_06_27_23_26_03_227.jpg,./data/IMG/right_2019_06_27_23_26_03_227.jpg,0,1,0,30.19028
./data/IMG/center_2019_06_27_23_26_03_309.jpg,./data/IMG/left_2019_06_27_23_26_03_309.jpg,./data/IMG/right_2019_06_27_23_26_03_309.jpg,0,1,0,30.19024
./data/IMG/center_2019_06_27_23_26_03_390.jpg,./data/IMG/left_2019_06_27_23_26_03_390.jpg,./data/IMG/right_2019_06_27_23_26_03_390.jpg,0,1,0,30.1903
./data/IMG/center_2019_06_27_23_26_03_475.jpg,./data/IMG/left_2019_06_27_23_26_03_475.jpg,./data/IMG/right_2019_06_27_23_26_03_475.jpg,0,1,0,30.18996
./data/IMG/center_2019_06_27_23_26_03_551.jpg,./data/IMG/left_2019_06_27_23_26_03_551.jpg,./data/IMG/right_2019_06_27_23_26_03_551.jpg,-0.15,1,0,30.18421
./data/IMG/center_2019_06_27_23_26_03_625.jpg,./data/IMG/left_2019_06_27_23_26_03_625.jpg,./data/IMG/right_2019_06_27_23_26_03_625.jpg,-0.35,1,0,30.1635
./data/IMG/center_2019_06_27_23_26_03_711.jpg,./data/IMG/left_2019_06_27_23_26_03_711.jpg,./data/IMG/right_2019_06_27_23_26_03_711.jpg,0,1,0,30.1895
./data/IMG/center_2019_06_27_23_26_03_780.jpg,./data/IMG/left_2019_06_27_23_26_03_780.jpg,./data/IMG/right_2019_06_27_23_26_03_780.jpg,0,1,0,30.18999
./data/IMG/center_2019_06_27_23_26_03_862.jpg,./data/IMG/left_2019_06_27_23_26_03_862.jpg,./data/IMG/right_2019_06_27_23_26_03_862.jpg,0,1,0,30.19024
./data/IMG/center_2019_06_27_23_26_03_947.jpg,./data/IMG/left_2019_06_27_23_26_03_947.jpg,./data/IMG/right_2019_06_27_23_26_03_947.jpg,0,1,0,30.19031
./data/IMG/center_2019_06_27_23_26_04_028.jpg,./data/IMG/left_2019_06_27_23_26_04_028.jpg,./data/IMG/right_2019_06_27_23_26_04_028.jpg,0,1,0,30.19032
./data/IMG/center_2019_06_27_23_26_04_099.jpg,./data/IMG/left_2019_06_27_23_26_04_099.jpg,./data/IMG/right_2019_06_27_23_26_04_099.jpg,0,1,0,30.19027
./data/IMG/center_2019_06_27_23_26_04_175.jpg,./data/IMG/left_2019_06_27_23_26_04_175.jpg,./data/IMG/right_2019_06_27_23_26_04_175.jpg,-0.2,1,0,30.17965
./data/IMG/center_2019_06_27_23_26_04_262.jpg,./data/IMG/left_2019_06_27_23_26_04_262.jpg,./data/IMG/right_2019_06_27_23_26_04_262.jpg,0,1,0,30.19068
./data/IMG/center_2019_06_27_23_26_04_352.jpg,./data/IMG/left_2019_06_27_23_26_04_352.jpg,./data/IMG/right_2019_06_27_23_26_04_352.jpg,0,1,0,30.19011
./data/IMG/center_2019_06_27_23_26_04_427.jpg,./data/IMG/left_2019_06_27_23_26_04_427.jpg,./data/IMG/right_2019_06_27_23_26_04_427.jpg,0,1,0,30.19018
./data/IMG/center_2019_06_27_23_26_04_507.jpg,./data/IMG/left_2019_06_27_23_26_04_507.jpg,./data/IMG/right_2019_06_27_23_26_04_507.jpg,0,1,0,30.19027
./data/IMG/center_2019_06_27_23_26_04_575.jpg,./data/IMG/left_2019_06_27_23_26_04_575.jpg,./data/IMG/right_2019_06_27_23_26_04_575.jpg,0,1,0,30.19033
./data/IMG/center_2019_06_27_23_26_04_660.jpg,./data/IMG/left_2019_06_27_23_26_04_660.jpg,./data/IMG/right_2019_06_27_23_26_04_660.jpg,-0.2,1,0,30.18022
./data/IMG/center_2019_06_27_23_26_04_730.jpg,./data/IMG/left_2019_06_27_23_26_04_730.jpg,./data/IMG/right_2019_06_27_23_26_04_730.jpg,-0.4,1,0,30.15778
./data/IMG/center_2019_06_27_23_26_04_810.jpg,./data/IMG/left_2019_06_27_23_26_04_810.jpg,./data/IMG/right_2019_06_27_23_26_04_810.jpg,0,1,0,30.18575
./data/IMG/center_2019_06_27_23_26_04_882.jpg,./data/IMG/left_2019_06_27_23_26_04_882.jpg,./data/IMG/right_2019_06_27_23_26_04_882.jpg,0,1,0,30.18833
./data/IMG/center_2019_06_27_23_26_04_960.jpg,./data/IMG/left_2019_06_27_23_26_04_960.jpg,./data/IMG/right_2019_06_27_23_26_04_960.jpg,0,1,0,30.18992
./data/IMG/center_2019_06_27_23_26_05_047.jpg,./data/IMG/left_2019_06_27_23_26_05_047.jpg,./data/IMG/right_2019_06_27_23_26_05_047.jpg,0,1,0,30.19045
./data/IMG/center_2019_06_27_23_26_05_126.jpg,./data/IMG/left_2019_06_27_23_26_05_126.jpg,./data/IMG/right_2019_06_27_23_26_05_126.jpg,-0.1,1,0,30.18834
./data/IMG/center_2019_06_27_23_26_05_197.jpg,./data/IMG/left_2019_06_27_23_26_05_197.jpg,./data/IMG/right_2019_06_27_23_26_05_197.jpg,-0.25,1,0,30.17572
./data/IMG/center_2019_06_27_23_26_05_277.jpg,./data/IMG/left_2019_06_27_23_26_05_277.jpg,./data/IMG/right_2019_06_27_23_26_05_277.jpg,-0.45,1,0,30.15208
./data/IMG/center_2019_06_27_23_26_05_353.jpg,./data/IMG/left_2019_06_27_23_26_05_353.jpg,./data/IMG/right_2019_06_27_23_26_05_353.jpg,0,1,0,30.18835
./data/IMG/center_2019_06_27_23_26_05_430.jpg,./data/IMG/left_2019_06_27_23_26_05_430.jpg,./data/IMG/right_2019_06_27_23_26_05_430.jpg,0,1,0,30.18991
./data/IMG/center_2019_06_27_23_26_05_510.jpg,./data/IMG/left_2019_06_27_23_26_05_510.jpg,./data/IMG/right_2019_06_27_23_26_05_510.jpg,0,1,0,30.19025
./data/IMG/center_2019_06_27_23_26_05_579.jpg,./data/IMG/left_2019_06_27_23_26_05_579.jpg,./data/IMG/right_2019_06_27_23_26_05_579.jpg,0,1,0,30.19034
./data/IMG/center_2019_06_27_23_26_05_659.jpg,./data/IMG/left_2019_06_27_23_26_05_659.jpg,./data/IMG/right_2019_06_27_23_26_05_659.jpg,0,1,0,30.19032
./data/IMG/center_2019_06_27_23_26_05_727.jpg,./data/IMG/left_2019_06_27_23_26_05_727.jpg,./data/IMG/right_2019_06_27_23_26_05_727.jpg,0,1,0,30.19032
./data/IMG/center_2019_06_27_23_26_05_808.jpg,./data/IMG/left_2019_06_27_23_26_05_808.jpg,./data/IMG/right_2019_06_27_23_26_05_808.jpg,-0.2,1,0,30.1797
./data/IMG/center_2019_06_27_23_26_05_876.jpg,./data/IMG/left_2019_06_27_23_26_05_876.jpg,./data/IMG/right_2019_06_27_23_26_05_876.jpg,-0.35,1,0,30.16367
./data/IMG/center_2019_06_27_23_26_05_957.jpg,./data/IMG/left_2019_06_27_23_26_05_957.jpg,./data/IMG/right_2019_06_27_23_26_05_957.jpg,0,1,0,30.1774
./data/IMG/center_2019_06_27_23_26_06_024.jpg,./data/IMG/left_2019_06_27_23_26_06_024.jpg,./data/IMG/right_2019_06_27_23_26_06_024.jpg,0,1,0,30.18833
./data/IMG/center_2019_06_27_23_26_06_107.jpg,./data/IMG/left_2019_06_27_23_26_06_107.jpg,./data/IMG/right_2019_06_27_23_26_06_107.jpg,0,1,0,30.18993
./data/IMG/center_2019_06_27_23_26_06_175.jpg,./data/IMG/left_2019_06_27_23_26_06_175.jpg,./data/IMG/right_2019_06_27_23_26_06_175.jpg,0,1,0,30.19021
./data/IMG/center_2019_06_27_23_26_06_258.jpg,./data/IMG/left_2019_06_27_23_26_06_258.jpg,./data/IMG/right_2019_06_27_23_26_06_258.jpg,-0.05,1,0,30.18994
./data/IMG/center_2019_06_27_23_26_06_325.jpg,./data/IMG/left_2019_06_27_23_26_06_325.jpg,./data/IMG/right_2019_06_27_23_26_06_325.jpg,-0.25,1,0,30.17594
./data/IMG/center_2019_06_27_23_26_06_408.jpg,./data/IMG/left_2019_06_27_23_26_06_408.jpg,./data/IMG/right_2019_06_27_23_26_06_408.jpg,0,1,0,30.19017
./data/IMG/center_2019_06_27_23_26_06_474.jpg,./data/IMG/left_2019_06_27_23_26_06_474.jpg,./data/IMG/right_2019_06_27_23_26_06_474.jpg,0,1,0,30.1902
./data/IMG/center_2019_06_27_23_26_06_557.jpg,./data/IMG/left_2019_06_27_23_26_06_557.jpg,./data/IMG/right_2019_06_27_23_26_06_557.jpg,0,1,0,30.19008
./data/IMG/center_2019_06_27_23_26_06_625.jpg,./data/IMG/left_2019_06_27_23_26_06_625.jpg,./data/IMG/right_2019_06_27_23_26_06_625.jpg,0,1,0,30.19031
./data/IMG/center_2019_06_27_23_26_06_707.jpg,./data/IMG/left_2019_06_27_23_26_06_707.jpg,./data/IMG/right_2019_06_27_23_26_06_707.jpg,-0.2,1,0,30.18024
./data/IMG/center_2019_06_27_23_26_06_773.jpg,./data/IMG/left_2019_06_27_23_26_06_773.jpg,./data/IMG/right_2019_06_27_23_26_06_773.jpg,0,1,0,30.18963
./data/IMG/center_2019_06_27_23_26_06_855.jpg,./data/IMG/left_2019_06_27_23_26_06_855.jpg,./data/IMG/right_2019_06_27_23_26_06_855.jpg,0,1,0,30.19027
./data/IMG/center_2019_06_27_23_26_06_924.jpg,./data/IMG/left_2019_06_27_23_26_06_924.jpg,./data/IMG/right_2019_06_27_23_26_06_924.jpg,0,1,0,30.19032
./data/IMG/center_2019_06_27_23_26_07_005.jpg,./data/IMG/left_2019_06_27_23_26_07_005.jpg,./data/IMG/right_2019_06_27_23_26_07_005.jpg,0,1,0,30.19025
./data/IMG/center_2019_06_27_23_26_07_073.jpg,./data/IMG/left_2019_06_27_23_26_07_073.jpg,./data/IMG/right_2019_06_27_23_26_07_073.jpg,-0.15,1,0,30.18452
./data/IMG/center_2019_06_27_23_26_07_156.jpg,./data/IMG/left_2019_06_27_23_26_07_156.jpg,./data/IMG/right_2019_06_27_23_26_07_156.jpg,-0.35,1,0,30.16373
./data/IMG/center_2019_06_27_23_26_07_256.jpg,./data/IMG/left_2019_06_27_23_26_07_256.jpg,./data/IMG/right_2019_06_27_23_26_07_256.jpg,0,1,0,30.18541
./data/IMG/center_2019_06_27_23_26_07_325.jpg,./data/IMG/left_2019_06_27_23_26_07_325.jpg,./data/IMG/right_2019_06_27_23_26_07_325.jpg,0,1,0,30.18892
./data/IMG/center_2019_06_27_23_26_07_407.jpg,./data/IMG/left_2019_06_27_23_26_07_407.jpg,./data/IMG/right_2019_06_27_23_26_07_407.jpg,0,1,0,30.1901
./data/IMG/center_2019_06_27_23_26_07_474.jpg,./data/IMG/left_2019_06_27_23_26_07_474.jpg,./data/IMG/right_2019_06_27_23_26_07_474.jpg,0,1,0,30.19015
./data/IMG/center_2019_06_27_23_26_07_555.jpg,./data/IMG/left_2019_06_27_23_26_07_555.jpg,./data/IMG/right_2019_06_27_23_26_07_555.jpg,-0.1,1,0,30.18848
./data/IMG/center_2019_06_27_23_26_07_623.jpg,./data/IMG/left_2019_06_27_23_26_07_623.jpg,./data/IMG/right_2019_06_27_23_26_07_623.jpg,-0.3,1,0,30.17035
./data/IMG/center_2019_06_27_23_26_07_709.jpg,./data/IMG/left_2019_06_27_23_26_07_709.jpg,./data/IMG/right_2019_06_27_23_26_07_709.jpg,-0.5000001,1,0,30.14611
./data/IMG/center_2019_06_27_23_26_07_806.jpg,./data/IMG/left_2019_06_27_23_26_07_806.jpg,./data/IMG/right_2019_06_27_23_26_07_806.jpg,-0.7500002,1,0,30.11498
./data/IMG/center_2019_06_27_23_26_07_873.jpg,./data/IMG/left_2019_06_27_23_26_07_873.jpg,./data/IMG/right_2019_06_27_23_26_07_873.jpg,0,1,0,30.17339
./data/IMG/center_2019_06_27_23_26_07_955.jpg,./data/IMG/left_2019_06_27_23_26_07_955.jpg,./data/IMG/right_2019_06_27_23_26_07_955.jpg,0,1,0,30.18494
./data/IMG/center_2019_06_27_23_26_08_054.jpg,./data/IMG/left_2019_06_27_23_26_08_054.jpg,./data/IMG/right_2019_06_27_23_26_08_054.jpg,0,1,0,30.1898
./data/IMG/center_2019_06_27_23_26_08_122.jpg,./data/IMG/left_2019_06_27_23_26_08_122.jpg,./data/IMG/right_2019_06_27_23_26_08_122.jpg,0,1,0,30.1902
./data/IMG/center_2019_06_27_23_26_08_205.jpg,./data/IMG/left_2019_06_27_23_26_08_205.jpg,./data/IMG/right_2019_06_27_23_26_08_205.jpg,-0.25,1,0,30.17728
./data/IMG/center_2019_06_27_23_26_08_273.jpg,./data/IMG/left_2019_06_27_23_26_08_273.jpg,./data/IMG/right_2019_06_27_23_26_08_273.jpg,0,1,0,30.18958
./data/IMG/center_2019_06_27_23_26_08_356.jpg,./data/IMG/left_2019_06_27_23_26_08_356.jpg,./data/IMG/right_2019_06_27_23_26_08_356.jpg,0,1,0,30.19022
./data/IMG/center_2019_06_27_23_26_08_424.jpg,./data/IMG/left_2019_06_27_23_26_08_424.jpg,./data/IMG/right_2019_06_27_23_26_08_424.jpg,0,1,0,30.19028
./data/IMG/center_2019_06_27_23_26_08_504.jpg,./data/IMG/left_2019_06_27_23_26_08_504.jpg,./data/IMG/right_2019_06_27_23_26_08_504.jpg,0,1,0,30.1903
./data/IMG/center_2019_06_27_23_26_08_573.jpg,./data/IMG/left_2019_06_27_23_26_08_573.jpg,./data/IMG/right_2019_06_27_23_26_08_573.jpg,0,1,0,30.19032
./data/IMG/center_2019_06_27_23_26_08_654.jpg,./data/IMG/left_2019_06_27_23_26_08_654.jpg,./data/IMG/right_2019_06_27_23_26_08_654.jpg,0,1,0,30.19029
./data/IMG/center_2019_06_27_23_26_08_722.jpg,./data/IMG/left_2019_06_27_23_26_08_722.jpg,./data/IMG/right_2019_06_27_23_26_08_722.jpg,0,1,0,30.19032
./data/IMG/center_2019_06_27_23_26_08_805.jpg,./data/IMG/left_2019_06_27_23_26_08_805.jpg,./data/IMG/right_2019_06_27_23_26_08_805.jpg,0,1,0,30.19074
./data/IMG/center_2019_06_27_23_26_08_874.jpg,./data/IMG/left_2019_06_27_23_26_08_874.jpg,./data/IMG/right_2019_06_27_23_26_08_874.jpg,0,1,0,30.19034
./data/IMG/center_2019_06_27_23_26_08_954.jpg,./data/IMG/left_2019_06_27_23_26_08_954.jpg,./data/IMG/right_2019_06_27_23_26_08_954.jpg,-0.2,1,0,30.17983
./data/IMG/center_2019_06_27_23_26_09_022.jpg,./data/IMG/left_2019_06_27_23_26_09_022.jpg,./data/IMG/right_2019_06_27_23_26_09_022.jpg,-0.35,1,0,30.16342
./data/IMG/center_2019_06_27_23_26_09_105.jpg,./data/IMG/left_2019_06_27_23_26_09_105.jpg,./data/IMG/right_2019_06_27_23_26_09_105.jpg,0,1,0,30.18955
./data/IMG/center_2019_06_27_23_26_09_172.jpg,./data/IMG/left_2019_06_27_23_26_09_172.jpg,./data/IMG/right_2019_06_27_23_26_09_172.jpg,0,1,0,30.19011
./data/IMG/center_2019_06_27_23_26_09_256.jpg,./data/IMG/left_2019_06_27_23_26_09_256.jpg,./data/IMG/right_2019_06_27_23_26_09_256.jpg,0,1,0,30.1904
./data/IMG/center_2019_06_27_23_26_09_324.jpg,./data/IMG/left_2019_06_27_23_26_09_324.jpg,./data/IMG/right_2019_06_27_23_26_09_324.jpg,0,1,0,30.19031
./data/IMG/center_2019_06_27_23_26_09_405.jpg,./data/IMG/left_2019_06_27_23_26_09_405.jpg,./data/IMG/right_2019_06_27_23_26_09_405.jpg,-0.2,1,0,30.18044
./data/IMG/center_2019_06_27_23_26_09_473.jpg,./data/IMG/left_2019_06_27_23_26_09_473.jpg,./data/IMG/right_2019_06_27_23_26_09_473.jpg,-0.35,1,0,30.16424
./data/IMG/center_2019_06_27_23_26_09_557.jpg,./data/IMG/left_2019_06_27_23_26_09_557.jpg,./data/IMG/right_2019_06_27_23_26_09_557.jpg,0,1,0,30.1895
./data/IMG/center_2019_06_27_23_26_09_646.jpg,./data/IMG/left_2019_06_27_23_26_09_646.jpg,./data/IMG/right_2019_06_27_23_26_09_646.jpg,0,1,0,30.19021
./data/IMG/center_2019_06_27_23_26_09_727.jpg,./data/IMG/left_2019_06_27_23_26_09_727.jpg,./data/IMG/right_2019_06_27_23_26_09_727.jpg,0,1,0,30.19032
./data/IMG/center_2019_06_27_23_26_09_806.jpg,./data/IMG/left_2019_06_27_23_26_09_806.jpg,./data/IMG/right_2019_06_27_23_26_09_806.jpg,-0.1,1,0,30.18821
./data/IMG/center_2019_06_27_23_26_09_877.jpg,./data/IMG/left_2019_06_27_23_26_09_877.jpg,./data/IMG/right_2019_06_27_23_26_09_877.jpg,-0.25,1,0,30.17548
./data/IMG/center_2019_06_27_23_26_09_952.jpg,./data/IMG/left_2019_06_27_23_26_09_952.jpg,./data/IMG/right_2019_06_27_23_26_09_952.jpg,0,1,0,30.19014
./data/IMG/center_2019_06_27_23_26_10_022.jpg,./data/IMG/left_2019_06_27_23_26_10_022.jpg,./data/IMG/right_2019_06_27_23_26_10_022.jpg,0,1,0,30.19022
./data/IMG/center_2019_06_27_23_26_10_100.jpg,./data/IMG/left_2019_06_27_23_26_10_100.jpg,./data/IMG/right_2019_06_27_23_26_10_100.jpg,0,1,0,30.19026
./data/IMG/center_2019_06_27_23_26_10_177.jpg,./data/IMG/left_2019_06_27_23_26_10_177.jpg,./data/IMG/right_2019_06_27_23_26_10_177.jpg,0,1,0,30.19032
./data/IMG/center_2019_06_27_23_26_10_253.jpg,./data/IMG/left_2019_06_27_23_26_10_253.jpg,./data/IMG/right_2019_06_27_23_26_10_253.jpg,-0.2,1,0,30.18029
./data/IMG/center_2019_06_27_23_26_10_339.jpg,./data/IMG/left_2019_06_27_23_26_10_339.jpg,./data/IMG/right_2019_06_27_23_26_10_339.jpg,-0.4,1,0,30.15786
./data/IMG/center_2019_06_27_23_26_10_425.jpg,./data/IMG/left_2019_06_27_23_26_10_425.jpg,./data/IMG/right_2019_06_27_23_26_10_425.jpg,-0.6500001,1,0,30.1272
./data/IMG/center_2019_06_27_23_26_10_506.jpg,./data/IMG/left_2019_06_27_23_26_10_506.jpg,./data/IMG/right_2019_06_27_23_26_10_506.jpg,0,1,0,30.17444
./data/IMG/center_2019_06_27_23_26_10_583.jpg,./data/IMG/left_2019_06_27_23_26_10_583.jpg,./data/IMG/right_2019_06_27_23_26_10_583.jpg,0,1,0,30.18366
./data/IMG/center_2019_06_27_23_26_10_664.jpg,./data/IMG/left_2019_06_27_23_26_10_664.jpg,./data/IMG/right_2019_06_27_23_26_10_664.jpg,0,1,0,30.18967
